run_id,seed,i2_health,age,household_size,cantril_ladder,r1_1,r1_2,protective_behaviour_nomask_scale,week_number,state_New South Wales,state_Northern Territory,state_Queensland,state_South Australia,state_Tasmania,state_Victoria,state_Western Australia,gender_Male,i9_health_Not sure,i9_health_Yes,employment_status_Not working,employment_status_Part time employment,employment_status_Retired,employment_status_Unemployed,i11_health_Not sure,i11_health_Somewhat unwilling,i11_health_Somewhat willing,i11_health_Very unwilling,i11_health_Very willing,WCRex1_Somewhat badly,WCRex1_Somewhat well,WCRex1_Very badly,WCRex1_Very well,WCRex2_A lot of confidence,WCRex2_Don't know,WCRex2_No confidence at all,WCRex2_Not very much confidence,PHQ4_1_N/A,PHQ4_1_Nearly every day,PHQ4_1_Not at all,PHQ4_1_Prefer not to say,PHQ4_1_Several days,PHQ4_2_N/A,PHQ4_2_Nearly every day,PHQ4_2_Not at all,PHQ4_2_Prefer not to say,PHQ4_2_Several days,PHQ4_3_N/A,PHQ4_3_Nearly every day,PHQ4_3_Not at all,PHQ4_3_Prefer not to say,PHQ4_3_Several days,PHQ4_4_N/A,PHQ4_4_Nearly every day,PHQ4_4_Not at all,PHQ4_4_Prefer not to say,PHQ4_4_Several days,d1_comorbidities_No,d1_comorbidities_Prefer_not_to_say,d1_comorbidities_Yes
36,20240662,0.013895095,0.018741127,0.0128871435,0.014300239,0.02264046,0.018127065,0.1024129,0.019685382,0.13040458,0.011199341,0.01305998,0.013091641,0.022612618,0.016032763,0.015346666,0.01472958,0.015051076,0.016019411,0.016447427,0.013252601,0.013943366,0.013603123,0.010928832,0.013348606,0.0115645025,0.008945562,0.020122306,0.013255029,0.011886416,0.011320102,0.014072645,0.016349092,0.010987068,0.008903134,0.0129569145,0.013088193,0.010887395,0.013488614,0.011355198,0.014035434,0.013098449,0.011259895,0.01168712,0.007479975,0.011835136,0.010400277,0.013367519,0.011288542,0.012106399,0.0143448785,0.017195322,0.013272175,0.016107393,0.014193243,0.01040495,0.012198975,0.00869088,0.016090289
37,20240663,0.013526939,0.018840166,0.0119615095,0.013577851,0.021325372,0.01741767,0.09926292,0.019964617,0.12824029,0.012479705,0.012936074,0.013413611,0.024180535,0.016126895,0.013756848,0.013656196,0.013837508,0.016990198,0.01619549,0.014114797,0.014261033,0.012498527,0.011864916,0.015060415,0.013282216,0.0073097735,0.01652128,0.012777404,0.011024448,0.011462898,0.013145614,0.014059184,0.011072383,0.010041694,0.012119294,0.011519541,0.008815391,0.013413676,0.0097989,0.01327041,0.019058656,0.012811287,0.013399141,0.009375155,0.013575161,0.019690828,0.01362259,0.010739859,0.01066252,0.014306744,0.012419302,0.01183355,0.016819876,0.017468292,0.011340174,0.012113042,0.012273444,0.01336605
38,20240664,0.0143361045,0.018778507,0.0115585895,0.014232896,0.022157429,0.018048225,0.106280334,0.020084575,0.12571964,0.01342331,0.013306394,0.013465158,0.024826411,0.013508762,0.016618215,0.014495199,0.013788356,0.018279959,0.015395446,0.013378295,0.013478173,0.011126792,0.011293444,0.013066976,0.01207499,0.007899806,0.016751725,0.01605038,0.009950857,0.010368585,0.013952255,0.016876765,0.012519967,0.011105288,0.01158139,0.012749935,0.010624935,0.012731237,0.0074382084,0.012977765,0.010354368,0.01192381,0.014801285,0.010538791,0.012601431,0.014658184,0.014690648,0.01620045,0.011315726,0.016143491,0.011141815,0.0128657725,0.017746728,0.012639698,0.011455969,0.010578105,0.010632854,0.013409588
39,20240665,0.013615102,0.01948092,0.012362821,0.013506101,0.021862503,0.018178761,0.111085236,0.019777054,0.12544799,0.010530841,0.013877045,0.014829446,0.023621744,0.014141477,0.01736691,0.014650066,0.013733489,0.01718458,0.016973753,0.013907623,0.015087718,0.013935081,0.013009205,0.014332363,0.012396067,0.006834132,0.016434023,0.016282707,0.010369867,0.01079862,0.013350976,0.015213601,0.012555164,0.009392629,0.012441092,0.010652377,0.008973852,0.013173313,0.008684423,0.013473642,0.01483779,0.009688072,0.011621963,0.010505388,0.013396538,0.01576113,0.012973762,0.012395857,0.0071018236,0.011656122,0.008793655,0.012967652,0.01625334,0.017173987,0.01211647,0.011601299,0.014930219,0.012700675
40,20240666,0.014589564,0.019265102,0.012710196,0.013943064,0.022715084,0.01786368,0.10111817,0.019886972,0.12273665,0.009703889,0.013747178,0.015778854,0.024220157,0.014754799,0.016746642,0.013068863,0.013402946,0.01891214,0.015997987,0.014178687,0.013286242,0.013896692,0.014887709,0.011823685,0.013411606,0.011369506,0.017834049,0.016613828,0.0110518625,0.010766325,0.01415769,0.017774181,0.010210803,0.009743241,0.01230395,0.015277657,0.010766025,0.011483631,0.009910082,0.013831458,0.0174432,0.010320643,0.012158333,0.007864762,0.013691455,0.017468289,0.013717092,0.012747018,0.009599309,0.014770324,0.0,0.01248506,0.019152347,0.012650527,0.011961267,0.009781154,0.015254762,0.013193718
41,20240667,0.014302707,0.018376112,0.012927106,0.0140530085,0.022457315,0.018773863,0.0981171,0.020701643,0.1245757,0.011171381,0.014922839,0.013854036,0.02439741,0.015013416,0.016982974,0.013910375,0.012541579,0.016336206,0.016652914,0.014854332,0.0146002015,0.014218285,0.010350117,0.01504,0.012342213,0.0072873575,0.01681683,0.014769102,0.0099637415,0.012724318,0.013628725,0.017239077,0.0126569765,0.009795078,0.014192395,0.011662875,0.009230153,0.012204402,0.008770364,0.014968226,0.019539688,0.013067911,0.012987287,0.008562882,0.012588902,0.010843613,0.01249976,0.012139253,0.011176594,0.01489119,0.009566124,0.01358165,0.016079742,0.012167106,0.010822965,0.010887782,0.0161741,0.015040981
42,20240668,0.013888762,0.019360201,0.01219174,0.013484548,0.020290123,0.015938701,0.101020776,0.020053033,0.12947941,0.012266493,0.014252833,0.01387108,0.023601327,0.013868603,0.015588934,0.012144423,0.011755135,0.016410412,0.017611872,0.014175123,0.015041843,0.012970261,0.012726158,0.0120990435,0.011548651,0.009700983,0.017264811,0.011699312,0.010633773,0.011464144,0.01294157,0.015563955,0.013902902,0.009608336,0.01094561,0.011831094,0.0083170375,0.012237438,0.009352973,0.01594527,0.012674703,0.012438064,0.0136887785,0.014074305,0.0120864315,0.021530531,0.014924281,0.0128147155,0.011496771,0.01505902,0.011588282,0.010719632,0.015965821,0.0114532085,0.012395099,0.012939202,0.013638676,0.013463777
43,20240669,0.013827797,0.019275635,0.011814749,0.013401762,0.021570615,0.016587548,0.1084346,0.020016335,0.12306332,0.01467168,0.01327801,0.015357557,0.025259936,0.013383977,0.016037274,0.012725215,0.012383916,0.016757458,0.01680057,0.014336761,0.014769172,0.013211208,0.010537139,0.01491272,0.013202752,0.009468055,0.015225663,0.012267549,0.010498141,0.012119001,0.013762866,0.014728958,0.012298149,0.009873087,0.01236151,0.0148470765,0.010645289,0.011436618,0.010911243,0.012685881,0.011089416,0.011934039,0.012898019,0.012260767,0.014194955,0.014327506,0.013197739,0.012647237,0.013366625,0.014852243,0.0,0.012967084,0.017729048,0.01860913,0.011412618,0.013236771,0.012208946,0.0143209705
44,20240670,0.013431869,0.018290073,0.010978203,0.013990566,0.022338856,0.01713997,0.09715672,0.019543368,0.12814781,0.010554861,0.013617614,0.013541848,0.024073899,0.019043854,0.016004406,0.011885665,0.01301335,0.018544385,0.01658949,0.014137884,0.013719914,0.013699698,0.010478739,0.010830943,0.012586344,0.010685324,0.01843207,0.014784278,0.011369077,0.011204883,0.013637533,0.015234637,0.012635251,0.009644868,0.012667287,0.012437382,0.011961912,0.0123251015,0.011433053,0.0146040255,0.019198496,0.014642582,0.013701546,0.0086765,0.013043395,0.016206082,0.015261964,0.012719023,0.012164715,0.014452078,0.0,0.013441586,0.018270873,0.013950907,0.011001062,0.011249661,0.01004648,0.015576052
45,20240671,0.013934375,0.019604567,0.011408785,0.013599507,0.021646148,0.01610953,0.09559106,0.019650958,0.1246984,0.012505877,0.014468055,0.014309236,0.022618782,0.018834477,0.017834086,0.013438842,0.01321234,0.017593851,0.016888447,0.014166439,0.014488117,0.012264889,0.01305078,0.015467205,0.013008148,0.012359663,0.017732967,0.013491009,0.011557456,0.010389865,0.0136440685,0.014879158,0.011936824,0.01258956,0.014593009,0.01263206,0.008881235,0.01260325,0.010789325,0.014823733,0.008096963,0.015533721,0.014812323,0.009716998,0.013104045,0.017247785,0.011332699,0.012082337,0.011966494,0.0129643325,0.009465361,0.010567263,0.01648643,0.01382156,0.012154767,0.011256424,0.010272296,0.01582206
46,20240672,0.014426334,0.019734923,0.0126434555,0.013608414,0.022336189,0.017056884,0.10745453,0.020432163,0.11944663,0.01379099,0.014368956,0.014181938,0.026762232,0.018500952,0.016024191,0.013651692,0.013053476,0.0175052,0.017126616,0.014351864,0.013779936,0.013048638,0.010989498,0.014368001,0.011365745,0.011908653,0.014917267,0.014362372,0.009814538,0.011032786,0.014877209,0.016214881,0.0117643345,0.011230245,0.0129068205,0.013123264,0.009733738,0.013866071,0.009061661,0.0136432005,0.01941919,0.011006741,0.010229051,0.009165284,0.014936043,0.015433082,0.012608554,0.012628687,0.0067332494,0.014158946,0.0075147226,0.012352677,0.01669708,0.012666671,0.010527446,0.011066546,0.011141812,0.013247649
47,20240673,0.013188078,0.01915517,0.012972275,0.014031304,0.021479512,0.01743534,0.10230082,0.01984052,0.12432393,0.013274135,0.013961675,0.013895582,0.025326444,0.013688691,0.016086519,0.012113143,0.012428801,0.018628212,0.016265552,0.014192152,0.015076158,0.013542303,0.0116316555,0.013903267,0.011450079,0.008371284,0.017112466,0.014681885,0.010859263,0.011551512,0.011688678,0.01584907,0.01372588,0.012710677,0.014700921,0.012330888,0.00903129,0.011908623,0.009995363,0.013090076,0.010154901,0.01030962,0.0123899905,0.0114095425,0.012359627,0.019739805,0.012964878,0.011011222,0.0106454175,0.015507072,0.00857321,0.013256876,0.017321888,0.0149205215,0.01075156,0.012045531,0.012369873,0.016469238
48,20240674,0.013765961,0.019643707,0.012106599,0.013856558,0.022094313,0.016128387,0.09818077,0.019887216,0.13135506,0.011524481,0.014230316,0.013823745,0.023759693,0.014524303,0.014193658,0.013031921,0.013245789,0.017025704,0.015960228,0.012761724,0.014904243,0.012536448,0.011556968,0.010847075,0.012587741,0.009973504,0.016644483,0.014934476,0.01039363,0.010847968,0.01239111,0.01617238,0.011857882,0.011665592,0.0124906385,0.010603265,0.011164384,0.012905314,0.008837718,0.013725582,0.017225761,0.010309967,0.012601361,0.0104359565,0.012344243,0.015558058,0.01582168,0.01146976,0.0042108055,0.014361346,0.022342669,0.014039417,0.01749084,0.01197281,0.013360035,0.011269995,0.015147165,0.011897684
49,20240675,0.013199142,0.018395385,0.012555066,0.013610338,0.020901289,0.01881057,0.10246406,0.019684983,0.13525683,0.011848323,0.013187008,0.014245643,0.024087543,0.016970683,0.015351673,0.012737846,0.011654666,0.01741103,0.015151311,0.013173495,0.017371306,0.012828862,0.011782403,0.012616363,0.012103626,0.010684139,0.014810907,0.013372082,0.009990401,0.011135236,0.012373851,0.015095466,0.0117028,0.012336763,0.011215359,0.01482438,0.008742626,0.011766566,0.007905559,0.013937474,0.013104459,0.013236783,0.012038077,0.01055447,0.012934757,0.017096737,0.01212687,0.013418996,0.0061548078,0.014008257,0.018302096,0.012943279,0.014395343,0.015508751,0.009906489,0.011012081,0.013984338,0.011980299
50,20240676,0.0145077715,0.01979169,0.012798555,0.015059495,0.021752711,0.017537687,0.0992875,0.020383898,0.13356702,0.01157759,0.013760606,0.0136302635,0.026188517,0.015783109,0.017667301,0.0134268,0.014363361,0.016356109,0.016728235,0.014895307,0.014216237,0.013178183,0.0141577255,0.0130337905,0.013100067,0.008685178,0.01707258,0.012791604,0.01064301,0.011223122,0.016099425,0.014772741,0.011462708,0.009611359,0.012837503,0.017247947,0.009724631,0.012717757,0.0091368705,0.013822752,0.012821167,0.011007972,0.013732919,0.01038222,0.012607358,0.013952855,0.010552737,0.012579863,0.0075032227,0.014045071,0.0,0.012564079,0.018000098,0.015746804,0.0110179,0.01267267,0.012732948,0.013481374
